,BHSsort,〔KJVverseID｜book｜chapter｜verse〕,BHSA,extendedStrongNumber,Root
264565,264566,〔20303｜24｜52｜26〕,<H>מֶ֥לֶךְ<h><H> <h>,4428,מלך
62209,62210,〔3204｜3｜16｜2〕,<H>קֹּ֔דֶשׁ<h><H> <h>,6944,קדשׁ
214857,214858,〔17815｜23｜8｜7〕,<H>אֲפִיקָ֔יו<h><H> <h>,650,
135953,135954,〔6896｜7｜13｜11〕,<H>אִ֔ישׁ<h><H> <h>,376,אנשׁ
173653,173654,〔8577｜10｜20｜22〕,<H>אֹהָלָ֑יו<h><H> <h>,168,אהל
65148,65149,〔3357｜3｜21｜11〕,<H>נַפְשֹׁ֥ת<h><H> <h>,5315,נפשׁ
329663,329664,〔15723｜19｜107｜23〕,<H>מְ֝לָאכָ֗ה<h><H> <h>,4399,מלאך
270126,270127,〔20723｜26｜13｜14〕,<H>תֹוכָ֔הּ<h><H> <h>,8432,תוך
357353,357354,〔7201｜8｜4｜10〕,<H>אִשָּׁ֗ה<h><H> <h>,802,אישׁ
156336,156337,〔7855｜9｜24｜15〕,<H>רִיבִ֔י<h><H> <h>,7379,ריב רוב
399908,399909,〔10845｜13｜16｜24〕,<H>עַמִּ֖ים<h><H> <h>,5971,עמם
223517,223518,〔18319｜23｜34｜15〕,<H>אִשָּׁ֥ה<h><H> <h>,802,אישׁ
262897,262898,〔20222｜24｜51｜9〕,<H>שְׁחָקִֽים<h><H>׃ <h>,7834,שׁחק
44572,44573,〔2339｜2｜29｜2〕,<H>מַצֹּ֖ות<h><H> <h>,4682,מצץ
134412,134413,〔6828｜7｜10｜16〕,<H>אֱלֹהֵ֤י<h><H> <h>,430,אול
217116,217117,〔17949｜23｜14｜20〕,<H>עֹולָ֖ם<h><H> <h>,5769,עלם
7966,7967,〔434｜1｜18｜9〕,<H>אֹֽהֶל<h><H>׃ <h>,168,אהל
70459,70460,〔3662｜4｜2｜3〕,<H>דֶּ֛גֶל<h><H> <h>,1714,דגל
288559,288560,〔21636｜26｜45｜5〕,<H>לְשָׁכֹֽת<h><H>׃ <h>,3957,
332607,332608,〔16069｜19｜119｜170〕,<H>אִמְרָתְךָ֗<h><H> <h>,565,
23673,23674,〔1268｜1｜42｜15〕,<H>אֲחִיכֶ֥ם<h><H> <h>,251,
246738,246739,〔19526｜24｜24｜1〕,<H>מֶֽלֶךְ<h><H>־<h>,4428,מלך
305893,305894,〔22924｜38｜4｜1〕,<H>אִ֖ישׁ<h><H> <h>,376,אנשׁ
367937,367938,〔12795｜17｜6｜1〕,<H>שְׁנַ֣ת<h><H> <h>,8142,ישׁן
333424,333425,〔16151｜19｜131｜2〕,<H>נַ֫פְשִׁ֥י<h><H> <h>,5315,נפשׁ
188236,188237,〔9244｜11｜14｜25〕,<H>מֶֽלֶךְ<h><H>־<h>,4428,מלך
306631,306632,〔22961｜38｜6｜13〕,<H>הֹ֔וד<h><H> <h>,1935,
285583,285584,〔21505｜26｜40｜27〕,<H>דָּרֹ֖ום<h><H> <h>,1864,
348012,348013,〔16517｜20｜4｜26〕,<H>מַעְגַּ֣ל<h><H> <h>,4570,
290506,290507,〔21719｜26｜48｜16〕,<H>מֵאֹות֙<h><H> <h>,3967,
274541,274542,〔20942｜26｜20｜46〕,<H>דָּרֹ֑ום<h><H> <h>,1864,
74732,74733,〔3908｜4｜7｜57〕,<H>כֶּֽבֶשׂ<h><H>־<h>,3532,
364188,364189,〔20344｜25｜2｜11〕,<H>אָ֨רֶץ֙<h><H> <h>,776,ארץ
182100,182101,〔8988｜11｜8｜2〕,<H>אִ֣ישׁ<h><H> <h>,376,אנשׁ
146898,146899,〔7449｜9｜11｜3〕,<H>גְּב֣וּל<h><H> <h>,1366,גבל
52491,52492,〔2746｜2｜40｜38〕,<H>עֲנַ֨ן<h><H> <h>,6051,ענן
209990,209991,〔10172｜12｜23｜6〕,<H>ח֤וּץ<h><H> <h>,2351,חוץ
99412,99413,〔5199｜5｜10｜12〕,<H>אֱלֹהֶ֔יךָ<h><H> <h>,430,אול
209753,209754,〔10166｜12｜22｜20〕,<H>מָּקֹ֣ום<h><H> <h>,4725,קום
422220,422221,〔11844｜14｜30｜16〕,<H>דָּ֔ם<h><H> <h>,1818,דמם
210096,210097,〔10175｜12｜23｜9〕,<H>אֲחֵיהֶֽם<h><H>׃ <h>,251,
332755,332756,〔16087｜19｜121｜5〕,<H>צִ֝לְּךָ֗<h><H> <h>,6738,
211151,211152,〔10216｜12｜24｜13〕,<H>מֶֽלֶךְ<h><H>־<h>,4428,מלך
184527,184528,〔9089｜11｜10｜9〕,<H>מֶ֔לֶךְ<h><H> <h>,4428,מלך
361685,361686,〔17445｜21｜7｜15〕,<H>ימֵ֣י<h><H> <h>,3117,יום
186253,186254,〔9166｜11｜12｜14〕,<H>עֲצַ֤ת<h><H> <h>,6098,יעץ
8390,8391,〔457｜1｜18｜32〕,<H>אדֹנָי֙<h><H> <h>,136,אדן
358427,358428,〔17598｜22｜4｜15〕,<H>מַ֣יִם<h><H> <h>,4325,
279003,279004,〔21193｜26｜29｜9〕,<H>אֶֽרֶץ<h><H>־<h>,776,ארץ
200039,200040,〔9749｜12｜8｜21〕,<H>לַ֗יְלָה<h><H> <h>,3915,לול
380416,380417,〔12152｜15｜5｜17〕,<H>אֱלָהָ֥א<h><H> <h>,426,אול
292920,292921,〔22218｜28｜9｜9〕,<H>ימֵ֣י<h><H> <h>,3117,יום
377924,377925,〔22084｜27｜12｜2〕,<H>עֹולָ֔ם<h><H> <h>,5769,עלם
48099,48100,〔2512｜2｜34｜15〕,<H>אֱלֹֽהֵיהֶ֗ם<h><H> <h>,430,אול
115907,115908,〔5972｜6｜6｜22〕,<H>אִשָּׁ֣ה<h><H> <h>,802,אישׁ
222875,222876,〔18276｜23｜32｜16〕,<H>מִשְׁפָּ֑ט<h><H> <h>,4941,שׁפט
375613,375614,〔21982｜27｜8｜20〕,<H>קְּרָנָ֑יִם<h><H> <h>,7161,קרן
44732,44733,〔2348｜2｜29｜11〕,<H>שָׁחַטְתָּ֥<h><H> <h>,7819,
280311,280312,〔21256｜26｜32｜7〕,<H>יָרֵ֖חַ<h><H> <h>,3394,
17988,17989,〔957｜1｜32｜28〕,<H>אֱלֹהִ֛ים<h><H> <h>,430,אול
319211,319212,〔14722｜19｜53｜2〕,<H>אָדָ֥ם<h><H> <h>,120,אדם
72948,72949,〔3806｜4｜5｜13〕,<H>עֵד֙<h><H> <h>,5707,עוד
132756,132757,〔6748｜7｜8｜28〕,<H>ימֵ֥י<h><H> <h>,3117,יום
294959,294960,〔22343｜29｜2｜31〕,<H>דָ֑ם<h><H> <h>,1818,דמם
200025,200026,〔9748｜12｜8｜20〕,<H>מֶֽלֶךְ<h><H>׃ <h>,4428,מלך
364705,364706,〔20389｜25｜3｜34〕,<H>אָֽרֶץ<h><H>׃ <h>,776,ארץ
20251,20252,〔1089｜1｜37｜5〕,<H>אֶחָ֑יו<h><H> <h>,251,
7576,7577,〔413｜1｜17｜15〕,<H>שְׁמָֽהּ<h><H>׃ <h>,8034,שׂום שׂים
234098,234099,〔18906｜23｜65｜8〕,<H>עֲבָדַ֔י<h><H> <h>,5650,עבד
334107,334108,〔16218｜19｜136｜21〕,<H>נַחֲלָ֑ה<h><H> <h>,5159,נחל
293501,293502,〔22254｜28｜12｜1〕,<H>קָדִ֔ים<h><H> <h>,6921,קדם
350607,350608,〔16797｜20｜14｜24〕,<H>אִוֶּ֖לֶת<h><H> <h>,200,
51948,51949,〔2714｜2｜40｜6〕,<H>אֹֽהֶל<h><H>־<h>,168,אהל
154648,154649,〔7784｜9｜21｜11〕,<H>עַבְדֵ֤י<h><H> <h>,5650,עבד
425556,425557,〔11975｜14｜35｜8〕,<H>נְגִידֵי֙<h><H> <h>,5057,נגד
62084,62085,〔3198｜3｜15｜29〕,<H>יֹונָ֑ה<h><H> <h>,3123,יין
345646,345647,〔13817｜18｜38｜23〕,<H>יֹ֥ום<h><H> <h>,3117,יום
127317,127318,〔6504｜6｜24｜27〕,<H>עֵדָ֔ה<h><H> <h>,5713,עוד
88417,88418,〔4641｜4｜29｜32〕,<H>פָּרִ֥ים<h><H> <h>,6499,
350536,350537,〔16789｜20｜14｜16〕,<H>כְסִ֗יל<h><H> <h>,3684,כסל
66837,66838,〔3452｜3｜24｜5〕,<H>סֹ֔לֶת<h><H> <h>,5560,
95530,95531,〔5021｜5｜4｜16〕,<H>נְקֵבָֽה<h><H>׃ <h>,5347,נקב
142488,142489,〔7261｜9｜2｜20〕,<H>שְּׁאֵלָ֔ה<h><H> <h>,7596,שׁאל
49912,49913,〔2605｜2｜36｜38〕,<H>עַמּוּדָ֤יו<h><H> <h>,5982,עמד
382102,382103,〔12232｜15｜8｜30〕,<H>אֱלֹהֵֽינוּ<h><H>׃ פ <h>,430,אול
356008,356009,〔7139｜8｜1｜11〕,<H>אֲנָשִֽׁים<h><H>׃ <h>,376,אנשׁ
240468,240469,〔19234｜24｜11｜7〕,<H>יֹום֩<h><H> <h>,3117,יום
290568,290569,〔21721｜26｜48｜18〕,<H>תְּרוּמַ֣ת<h><H> <h>,8641,רום
327972,327973,〔15547｜19｜102｜25〕,<H>יָדֶ֣יךָ<h><H> <h>,3027,יוד
168211,168212,〔8366｜10｜14｜9〕,<H>מֶּ֔לֶךְ<h><H> <h>,4428,מלך
244755,244756,〔19432｜24｜20｜9〕,<H>אֵ֣שׁ<h><H> <h>,784,אשׁ
230659,230660,〔18719｜23｜53｜7〕,<H>רָחֵ֕ל<h><H> <h>,7353,
281784,281785,〔21326｜26｜34｜12〕,<H>עֲרָפֶֽל<h><H>׃ <h>,6205,ערף
352558,352559,〔17000｜20｜21｜15〕,<H>אָֽוֶן<h><H>׃ <h>,205,אין
148862,148863,〔7533｜9｜14｜24〕,<H>לֶ֜חֶם<h><H> <h>,3899,לחם
28488,28489,〔1520｜1｜50｜13〕,<H>אַ֣רְצָה<h><H> <h>,776,ארץ
71856,71857,〔3750｜4｜4｜6〕,<H>בֶֽגֶד<h><H>־<h>,899,בגד
23467,23468,〔1256｜1｜42｜3〕,<H>אֲחֵֽי<h><H>־<h>,251,
296547,296548,〔22427｜30｜5｜3〕,<H>אֶ֖לֶף<h><H> <h>,505,אלף
383793,383794,〔12312｜16｜2｜4〕,<H>מֶּ֔לֶךְ<h><H> <h>,4428,מלך
385348,385349,〔12381｜16｜4｜21〕,<H>מְּלָאכָ֑ה<h><H> <h>,4399,מלאך
217158,217159,〔17952｜23｜14｜23〕,<H>מֹורַ֥שׁ<h><H> <h>,4180,ירשׁ
318307,318308,〔14637｜19｜48｜2〕,<H>מְשֹׂ֪ושׂ<h><H> <h>,4885,שׂושׂ שׂישׂ
49354,49355,〔2575｜2｜36｜8〕,<H>מִּשְׁכָּ֖ן<h><H> <h>,4908,שׁכן
223384,223385,〔18311｜23｜34｜7〕,<H>אַרְצָם֙<h><H> <h>,776,ארץ
404411,404412,〔11087｜13｜26｜9〕,<H>חָ֖יִל<h><H> <h>,2428,חול חיל
366600,366601,〔12746｜17｜2｜21〕,<H>סַּ֔ף<h><H> <h>,5592,
316491,316492,〔14479｜19｜37｜28〕,<H>מִשְׁפָּ֗ט<h><H> <h>,4941,שׁפט
271434,271435,〔20786｜26｜16｜23〕,<H>אֲדֹנָ֥י<h><H> <h>,136,אדן
292887,292888,〔22216｜28｜9｜7〕,<H>שִׁלֻּ֔ם<h><H> <h>,7966,שׁלם
306326,306327,〔22946｜38｜5｜9〕,<H>נָשִׁ֤ים<h><H> <h>,802,אישׁ
