,BHSsort,〔KJVverseID｜book｜chapter｜verse〕,BHSA,extendedStrongNumber,Root
318346,318347,〔14642｜19｜48｜7〕,<H>קָדִ֑ים<h><H> <h>,6921,קדם
230157,230158,〔18690｜23｜51｜16〕,<H>שָׁמַ֨יִם֙<h><H> <h>,8064,שׁמה
295803,295804,〔22388｜30｜2｜8〕,<H>כָּל<h><H>־<h>,3605,כלל
393821,393822,〔10451｜13｜5｜22〕,<H>תַחְתֵּיהֶ֖ם<h><H> <h>,8478,תוח
368077,368078,〔12800｜17｜6｜6〕,<H>יקָרֹ֑ו<h><H> <h>,3366,יקר
97693,97694,〔5124｜5｜7｜12〕,<H>בְּרִית֙<h><H> <h>,1285,ברא
61375,61376,〔3163｜3｜14｜51〕,<H>צִּפֹּ֣ר<h><H> <h>,6833,צפר
274386,274387,〔20935｜26｜20｜39〕,<H>קָדְשִׁי֙<h><H> <h>,6944,קדשׁ
184430,184431,〔9085｜11｜10｜5〕,<H>מַלְבֻּֽשֵׁיהֶם֙<h><H> <h>,4403,לבשׁ
203907,203908,〔9910｜12｜14｜13〕,<H>בֶּן<h><H>־<h>,1121,בנה
342242,342243,〔13468｜18｜25｜6〕,<H>בֶן<h><H>־<h>,1121,בנה
107999,108000,〔5605｜5｜27｜19〕,<H>אַלְמָנָ֑ה<h><H> <h>,490,
293266,293267,〔22239｜28｜10｜13〕,<H>פְּרִי<h><H>־<h>,6529,פרה
10962,10963,〔585｜1｜23｜13〕,<H>כֶּ֤סֶף<h><H> <h>,3701,כסף
73111,73112,〔3812｜4｜5｜19〕,<H>תַּ֣חַת<h><H> <h>,8478,תוח
71604,71605,〔3735｜4｜3｜42〕,<H>בְּכֹ֖ר<h><H> <h>,1060,בכר
288678,288679,〔21640｜26｜45｜9〕,<H>גְרֻשֹֽׁתֵיכֶם֙<h><H> <h>,1646,גרשׁ
353399,353400,〔17085｜20｜24｜5〕,<H>כֹּֽחַ<h><H>׃ <h>,3581,
307809,307810,〔23018｜38｜10｜1〕,<H>שָּׂדֶֽה<h><H>׃ <h>,7704,שׂדה
409756,409757,〔11315｜14｜6｜32〕,<H>בַּ֥יִת<h><H> <h>,1004,בנה
28261,28262,〔1508｜1｜50｜1〕,<H>פְּנֵ֣י<h><H> <h>,6440,פנה
289224,289225,〔21663｜26｜46｜7〕,<H>כְּבָשִׂ֔ים<h><H> <h>,3532,
11797,11798,〔627｜1｜24｜35〕,<H>כֶ֣סֶף<h><H> <h>,3701,כסף
302597,302598,〔22757｜35｜2｜8〕,<H>גֹּויִ֣ם<h><H> <h>,1471,
318147,318148,〔14622｜19｜46｜7〕,<H>מִשְׂגָּֽב<h><H>־<h>,4869,שׂגב
81154,81155,〔4251｜4｜17｜6〕,<H>נָשִׂ֨יא<h><H> <h>,5387,נשׂא
324920,324921,〔15251｜19｜83｜9〕,<H>נַ֣חַל<h><H> <h>,5158,נחל
183053,183054,〔9028｜11｜8｜42〕,<H>בַּ֥יִת<h><H> <h>,1004,בנה
275303,275304,〔20984｜26｜22｜7〕,<H>גֵּ֛ר<h><H> <h>,1616,גור
146441,146442,〔7428｜9｜10｜9〕,<H>לֵ֣ב<h><H> <h>,3820,לבב
17086,17087,〔911｜1｜31｜37〕,<H>בֵיתֶ֔ךָ<h><H> <h>,1004,בנה
229270,229271,〔18644｜23｜49｜7〕,<H>גֹּוי֙<h><H> <h>,1471,
191725,191726,〔9402｜11｜19｜14〕,<H>בְּנֵ֣י<h><H> <h>,1121,בנה
93500,93501,〔4927｜5｜1｜34〕,<H>קֹ֣ול<h><H> <h>,6963,קול
383678,383679,〔12308｜16｜1｜11〕,<H>תְּפִלַּ֣ת<h><H> <h>,8605,פלל
168090,168091,〔8361｜10｜14｜4〕,<H>מֶּ֔לֶךְ<h><H> <h>,4428,מלך
116295,116296,〔5985｜6｜7｜8〕,<H>עֹ֖רֶף<h><H> <h>,6203,
68854,68855,〔3567｜3｜26｜42〕,<H>בְּרִיתִ֨י<h><H> <h>,1285,ברא
390396,390397,〔12669｜16｜12｜44〕,<H>יֹּום֩<h><H> <h>,3117,יום
187606,187607,〔9218｜11｜13｜33〕,<H>בָמֹ֔ות<h><H> <h>,1116,
28424,28425,〔1517｜1｜50｜10〕,<H>אָטָ֗ד<h><H> <h>,329,
109742,109743,〔5692｜5｜29｜12〕,<H>יֹּֽום<h><H>׃ <h>,3117,יום
217644,217645,〔17981｜23｜16｜11〕,<H>מֵעַ֣י<h><H> <h>,4578,
220212,220213,〔18128｜23｜25｜9〕,<H>יֹּ֣ום<h><H> <h>,3117,יום
177464,177465,〔8779｜11｜2｜8〕,<H>בֶן<h><H>־<h>,1121,בנה
128305,128306,〔6551｜7｜2｜5〕,<H>מָּקֹ֥ום<h><H> <h>,4725,קום
160488,160489,〔8025｜10｜1｜2〕,<H>יֹּ֣ום<h><H> <h>,3117,יום
60987,60988,〔3146｜3｜14｜34〕,<H>כְּנַ֔עַן<h><H> <h>,3667,כנע
180372,180373,〔8912｜11｜6｜15〕,<H>צַלְעֹ֣ות<h><H> <h>,6763,צלע
237734,237735,〔19095｜24｜6｜5〕,<H>לָּ֔יְלָה<h><H> <h>,3915,לול
310956,310957,〔13968｜19｜4｜2〕,<H>בְּנֵ֥י<h><H> <h>,1121,בנה
376352,376353,〔22014｜27｜9｜25〕,<H>מָשִׁ֣יחַ<h><H> <h>,4899,משׁח
308702,308703,〔23061｜38｜13｜1〕,<H>בֵ֥ית<h><H> <h>,1004,בנה
267707,267708,〔20608｜26｜8｜3〕,<H>שַׁ֤עַר<h><H> <h>,8179,שׁער
175783,175784,〔8708｜10｜24｜15〕,<H>בֹּ֖קֶר<h><H> <h>,1242,בקר
402836,402837,〔10980｜13｜22｜15〕,<H>אֶ֖בֶן<h><H> <h>,68,בנה
310190,310191,〔23123｜39｜3｜2〕,<H>בֹרִ֖ית<h><H> <h>,1287,
62287,62288,〔3207｜3｜16｜5〕,<H>בְּנֵ֣י<h><H> <h>,1121,בנה
347670,347671,〔16481｜20｜3｜25〕,<H>שֹּׁאַ֥ת<h><H> <h>,7722,
50768,50769,〔2653｜2｜38｜19〕,<H>צִפּ֧וּי<h><H> <h>,6826,צפה
366085,366086,〔12728｜17｜2｜3〕,<H>סְרִ֥יס<h><H> <h>,5631,
247996,247997,〔19580｜24｜26｜7〕,<H>דְּבָרִ֥ים<h><H> <h>,1697,דבר
173586,173587,〔8576｜10｜20｜21〕,<H>בֶּן<h><H>־<h>,1121,בנה
95337,95338,〔5013｜5｜4｜8〕,<H>פְנֵיכֶ֖ם<h><H> <h>,6440,פנה
212672,212673,〔17693｜23｜2｜7〕,<H>קֵ֖צֶה<h><H> <h>,7097,קצה
226244,226245,〔18464｜23｜41｜12〕,<H>מִלְחַמְתֶּֽךָ<h><H>׃ <h>,4421,לחם
289679,289680,〔21681｜26｜47｜1〕,<H>בַּ֨יִת֙<h><H> <h>,1004,בנה
87909,87910,〔4612｜4｜29｜3〕,<H>מִנְחָתָ֔ם<h><H> <h>,4503,מנחה
327493,327494,〔15504｜19｜99｜4〕,<H>מֵישָׁרִ֑ים<h><H> <h>,4339,ישׁר
209886,209887,〔10170｜12｜23｜4〕,<H>כֹּהֵ֨ן<h><H> <h>,3548,כהן
77891,77892,〔4078｜4｜13｜2〕,<H>נָשִׂ֥יא<h><H> <h>,5387,נשׂא
100434,100435,〔5247｜5｜12｜6〕,<H>נִדְבֹ֣תֵיכֶ֔ם<h><H> <h>,5071,נדב
294939,294940,〔22342｜29｜2｜30〕,<H>שָּׁמַ֖יִם<h><H> <h>,8064,שׁמה
425966,425967,〔11990｜14｜35｜23〕,<H>מֶּ֤לֶךְ<h><H> <h>,4428,מלך
144225,144226,〔7337｜9｜6｜5〕,<H>כָּבֹ֑וד<h><H> <h>,3519,כבד
422663,422664,〔11860｜14｜31｜5〕,<H>תְּבוּאַ֣ת<h><H> <h>,8393,בוא
112189,112190,〔5810｜5｜32｜51〕,<H>מֵֽי<h><H>־<h>,4325,
65284,65285,〔3367｜3｜21｜21〕,<H>מ֗וּם<h><H> <h>,3971,
104531,104532,〔5436｜5｜20｜8〕,<H>לְבָבֹֽו<h><H>׃ <h>,3824,לבב
56900,56901,〔2956｜3｜9｜2〕,<H>בֶּן<h><H>־<h>,1121,בנה
326167,326168,〔15374｜19｜89｜47〕,<H>בְּנֵי<h><H>־<h>,1121,בנה
325153,325154,〔15273｜19｜85｜1〕,<H>בְנֵי<h><H>־<h>,1121,בנה
239551,239552,〔19186｜24｜9｜10〕,<H>בְכִ֣י<h><H> <h>,1065,בכה
406285,406286,〔11172｜13｜29｜7〕,<H>כִּכָּרִֽים<h><H>׃ <h>,3603,כרר
391227,391228,〔12702｜16｜13｜30〕,<H>מִשְׁמָרֹ֛ות<h><H> <h>,4931,שׁמר
212225,212226,〔17665｜23｜1｜10〕,<H>תֹּורַ֥ת<h><H> <h>,8451,ירה ירא
319641,319642,〔14757｜19｜56｜1〕,<H>יֹּ֗ום<h><H> <h>,3117,יום
154932,154933,〔7796｜9｜22｜8〕,<H>בֶּן<h><H>־<h>,1121,בנה
64138,64139,〔3303｜3｜19｜21〕,<H>פֶּ֖תַח<h><H> <h>,6607,פתח
215223,215224,〔17835｜23｜9｜5〕,<H>שְׂרֵפָ֖ה<h><H> <h>,8316,שׂרף
66284,66285,〔3423｜3｜23｜20〕,<H>לֶ֨חֶם<h><H> <h>,3899,לחם
176766,176767,〔8750｜11｜1｜32〕,<H>בֶּן<h><H>־<h>,1121,בנה
289702,289703,〔21681｜26｜47｜1〕,<H>מִּזְבֵּֽחַ<h><H>׃ <h>,4196,זבח
305168,305169,〔22887｜38｜1｜8〕,<H>סוּסִ֣ים<h><H> <h>,5483,סוס
7476,7477,〔408｜1｜17｜10〕,<H>בְּרִיתִ֞י<h><H> <h>,1285,ברא
229355,229356,〔18648｜23｜49｜11〕,<H>כָל<h><H>־<h>,3605,כלל
212443,212444,〔17680｜23｜1｜25〕,<H>כָּל<h><H>־<h>,3605,כלל
313252,313253,〔14176｜19｜19｜7〕,<H>תֹּ֘ורַ֤ת<h><H> <h>,8451,ירה ירא
84368,84369,〔4403｜4｜22｜27〕,<H>תַּ֣חַת<h><H> <h>,8478,תוח
271142,271143,〔20770｜26｜16｜7〕,<H>שָׁדַ֤יִם<h><H> <h>,7699,שׁוד
179751,179752,〔8884｜11｜5｜5〕,<H>בַּ֖יִת<h><H> <h>,1004,בנה
418146,418147,〔11676｜14｜23｜19〕,<H>דָּבָֽר<h><H>׃ <h>,1697,דבר
208292,208293,〔10104｜12｜20｜5〕,<H>יֹּום֙<h><H> <h>,3117,יום
346871,346872,〔13937｜18｜42｜14〕,<H>שֵׁם<h><H>־<h>,8034,שׂום שׂים
426489,426490,〔12015｜14｜36｜21〕,<H>דְּבַר<h><H>־<h>,1697,דבר
238933,238934,〔19154｜24｜7｜34〕,<H>שִׂמְחָ֔ה<h><H> <h>,8057,
272221,272222,〔20829｜26｜17｜3〕,<H>צַמֶּ֥רֶת<h><H> <h>,6788,
82753,82754,〔4323｜4｜20｜11〕,<H>יָדֹ֗ו<h><H> <h>,3027,יוד
180947,180948,〔8941｜11｜7｜6〕,<H>פְּנֵיהֶ֔ם<h><H> <h>,6440,פנה
280752,280753,〔21279｜26｜32｜30〕,<H>בֹֽור<h><H>׃ <h>,953,בור
349657,349658,〔16693｜20｜11｜4〕,<H>יֹ֣ום<h><H> <h>,3117,יום
253649,253650,〔19821｜24｜34｜19〕,<H>עֵֽגֶל<h><H>׃ <h>,5695,
284898,284899,〔21476｜26｜39｜27〕,<H>גֹּויִ֥ם<h><H> <h>,1471,
201199,201200,〔9798｜12｜10｜4〕,<H>פָנָ֑יו<h><H> <h>,6440,פנה
165021,165022,〔8231｜10｜9｜3〕,<H>מֶּ֔לֶךְ<h><H> <h>,4428,מלך
85411,85412,〔4460｜4｜24｜13〕,<H>כֶּ֣סֶף<h><H> <h>,3701,כסף
278856,278857,〔21186｜26｜29｜2〕,<H>מֶ֣לֶךְ<h><H> <h>,4428,מלך
232614,232615,〔18822｜23｜59｜21〕,<H>זֶ֤רַע<h><H> <h>,2233,זרע
29470,29471,〔1571｜2｜2｜16〕,<H>צֹ֥אן<h><H> <h>,6629,צאן
382002,382003,〔12228｜15｜8｜26〕,<H>כִּכָּרִים֙<h><H> <h>,3603,כרר
339976,339977,〔13229｜18｜15｜25〕,<H>יָדֹ֑ו<h><H> <h>,3027,יוד
94211,94212,〔4963｜5｜2｜24〕,<H>מִלְחָמָֽה<h><H>׃ <h>,4421,לחם
3231,3232,〔171｜1｜7｜11〕,<H>שָׁנָה֙<h><H> <h>,8141,שׁנה
359039,359040,〔17641｜22｜7｜13〕,<H>כָּל<h><H>־<h>,3605,כלל
115042,115043,〔5939｜6｜5｜4〕,<H>מִּדְבָּר֙<h><H> <h>,4057,דבר
378910,378911,〔12088｜15｜2｜60〕,<H>מֵאֹ֖ות<h><H> <h>,3967,
201094,201095,〔9793｜12｜9｜36〕,<H>בְּשַׂ֥ר<h><H> <h>,1320,בשׂר
50504,50505,〔2638｜2｜38｜4〕,<H>מִּזְבֵּ֨חַ֙<h><H> <h>,4196,זבח
118823,118824,〔6085｜6｜10｜20〕,<H>מִּבְצָֽר<h><H>׃ <h>,4013,בצר
398445,398446,〔10761｜13｜12｜40〕,<H>יַֽיִן<h><H>־<h>,6778,צמק
105497,105498,〔5483｜5｜22｜12〕,<H>כַּנְפֹ֥ות<h><H> <h>,3671,כנף
62683,62684,〔3223｜3｜16｜21〕,<H>פִּשְׁעֵיהֶ֖ם<h><H> <h>,6588,פשׁע
209493,209494,〔10158｜12｜22｜12〕,<H>כֹּהֵ֡ן<h><H> <h>,3548,כהן
230755,230756,〔18724｜23｜53｜12〕,<H>תַּ֗חַת<h><H> <h>,8478,תוח
80764,80765,〔4232｜4｜16｜37〕,<H>שְּׂרֵפָ֔ה<h><H> <h>,8316,שׂרף
106858,106859,〔5552｜5｜25｜4〕,<H>שֹׁ֖ור<h><H> <h>,7794,שׁיר שׁור
374881,374882,〔21948｜27｜7｜14〕,<H>עָלַם֙<h><H> <h>,5957,
302917,302918,〔22778｜35｜3｜9〕,<H>אֹ֣מֶר<h><H> <h>,562,
370585,370586,〔21762｜27｜2｜3〕,<H>מֶּ֖לֶךְ<h><H> <h>,4428,מלך
302101,302102,〔22728｜34｜3｜15〕,<H>יָּ֑לֶק<h><H> <h>,3218,
173281,173282,〔8563｜10｜20｜8〕,<H>מִדֹּ֣ו<h><H> <h>,4055,מדד
123945,123946,〔6362｜6｜19｜40〕,<H>מַטֵּ֥ה<h><H> <h>,4294,נטה
307723,307724,〔23014｜38｜9｜14〕,<H>חִצֹּ֑ו<h><H> <h>,2671,
374630,374631,〔21939｜27｜7｜5〕,<H>דֹ֗ב<h><H> <h>,1678,
66855,66856,〔3453｜3｜24｜6〕,<H>מַֽעֲרָכֹ֖ות<h><H> <h>,4634,
328508,328509,〔15601｜19｜104｜29〕,<H>פָּנֶיךָ֮<h><H> <h>,6440,פנה
35688,35689,〔1865｜2｜12｜48〕,<H>פֶסַח֮<h><H> <h>,6453,פסח
284465,284466,〔21456｜26｜39｜7〕,<H>גֹּויִם֙<h><H> <h>,1471,
275974,275975,〔21026｜26｜23｜18〕,<H>תַּזְנוּתֶ֔יהָ<h><H> <h>,8457,זנה
121022,121023,〔6190｜6｜14｜2〕,<H>נַחֲלָתָ֑ם<h><H> <h>,5159,נחל
285463,285464,〔21500｜26｜40｜22〕,<H>דֶּ֣רֶךְ<h><H> <h>,1870,דרך
381908,381909,〔12224｜15｜8｜22〕,<H>מֶּ֨לֶךְ֙<h><H> <h>,4428,מלך
238648,238649,〔19142｜24｜7｜22〕,<H>יֹ֛ום<h><H> <h>,3117,יום
400266,400267,〔10867｜13｜17｜3〕,<H>לַּ֣יְלָה<h><H> <h>,3915,לול
346005,346006,〔13854｜18｜39｜19〕,<H>גְּבוּרָ֑ה<h><H> <h>,1369,
297417,297418,〔22478｜30｜7｜13〕,<H>מַמְלָכָ֖ה<h><H> <h>,4467,מלך
273829,273830,〔20909｜26｜20｜13〕,<H>מִּדְבָּ֖ר<h><H> <h>,4057,דבר
214292,214293,〔17785｜23｜7｜2〕,<H>יַ֖עַר<h><H> <h>,3293,
203409,203410,〔9888｜12｜13｜16〕,<H>יָדֹ֑ו<h><H> <h>,3027,יוד
51433,51434,〔2686｜2｜39｜21〕,<H>תְּכֵ֗לֶת<h><H> <h>,8504,
384368,384369,〔12334｜16｜3｜6〕,<H>בֶּן<h><H>־<h>,1121,בנה
235817,235818,〔18992｜24｜2｜26〕,<H>שָֽׂרֵיהֶ֔ם<h><H> <h>,8269,שׂרר
185860,185861,〔9148｜11｜11｜39〕,<H>זֶ֥רַע<h><H> <h>,2233,זרע
67448,67449,〔3486｜3｜25｜16〕,<H>מִקְנָתֹ֑ו<h><H> <h>,4736,
223596,223597,〔18323｜23｜35｜2〕,<H>כְבֹוד<h><H>־<h>,3519,כבד
14116,14117,〔757｜1｜27｜29〕,<H>אַחֶ֔יךָ<h><H> <h>,251,
308894,308895,〔23069｜38｜13｜9〕,<H>זָּהָ֑ב<h><H> <h>,2091,זהב
3118,3119,〔164｜1｜7｜4〕,<H>לָ֑יְלָה<h><H> <h>,3915,לול
125014,125015,〔6415｜6｜21｜33〕,<H>מִגְרְשֵׁיהֶֽן<h><H>׃ ס <h>,4054,גרשׁ
385160,385161,〔12373｜16｜4｜13〕,<H>קַשְּׁתֹתֵיהֶֽם<h><H>׃ <h>,7198,קשׁה
66055,66056,〔3411｜3｜23｜8〕,<H>יָמִ֑ים<h><H> <h>,3117,יום
241194,241195,〔19269｜24｜13｜2〕,<H>דְבַ֣ר<h><H> <h>,1697,דבר
217022,217023,〔17942｜23｜14｜13〕,<H>כֹֽוכְבֵי<h><H>־<h>,3556,כוה
212,213,〔12｜1｜1｜12〕,<H>מִינֵ֔הוּ<h><H> <h>,4327,
409217,409218,〔11296｜14｜6｜13〕,<H>בִּרְכָּיו֙<h><H> <h>,1290,ברך
97720,97721,〔5125｜5｜7｜13〕,<H>שְׁגַר<h><H>־<h>,7698,
207988,207989,〔10090｜12｜19｜28〕,<H>דֶּ֖רֶךְ<h><H> <h>,1870,דרך
287933,287934,〔21609｜26｜44｜9〕,<H>נֵכָ֗ר<h><H> <h>,5236,נכר
143316,143317,〔7300｜9｜4｜2〕,<H>מַּֽעֲרָכָה֙<h><H> <h>,4634,
299163,299164,〔22565｜32｜3｜6〕,<H>מֶ֣לֶך<h><H> <h>,4428,מלך
204319,204320,〔9930｜12｜15｜4〕,<H>בָּמֹ֖ות<h><H> <h>,1116,
351335,351336,〔16875｜20｜17｜1〕,<H>שַׁלְוָה<h><H>־<h>,7962,שׁלה שׁלו
412541,412542,〔11436｜14｜11｜21〕,<H>בַת<h><H>־<h>,1323,בנה
31091,31092,〔1648｜2｜5｜15〕,<H>שֹֽׁטְרֵי֙<h><H> <h>,7860,
287358,287359,〔21584｜26｜43｜11〕,<QR><H>צ֨וּרֹתָ֤יו<h><H> <h><qr>,6699,
415392,415393,〔11564｜14｜18｜21〕,<H>כָּל<h><H>־<h>,3605,כלל
60007,60008,〔3105｜3｜13｜52〕,<H>נָּ֑גַע<h><H> <h>,5061,נגע
215553,215554,〔17854｜23｜10｜3〕,<H>פְּקֻדָּ֔ה<h><H> <h>,6486,פקד
362018,362019,〔17467｜21｜8｜8〕,<H>שִׁלְטֹון֙<h><H> <h>,7983,שׁלט
174883,174884,〔8659｜10｜23｜5〕,<H>יִשְׁעִ֥י<h><H> <h>,3468,ישׁע
80319,80320,〔4209｜4｜16｜14〕,<H>שָׂדֶ֣ה<h><H> <h>,7704,שׂדה
239287,239288,〔19169｜24｜8｜15〕,<H>בְעָתָֽה<h><H>׃ <h>,1205,בעת
413016,413017,〔11457｜14｜13｜3〕,<H>מִלְחָמָ֔ה<h><H> <h>,4421,לחם
333362,333363,〔16146｜19｜130｜5〕,<H>דְבָרֹ֥ו<h><H> <h>,1697,דבר
375611,375612,〔21982｜27｜8｜20〕,<H>בַּ֣עַל<h><H> <h>,1167,בעל
273477,273478,〔20893｜26｜19｜11〕,<H>דָּלִיֹּתָֽיו<h><H>׃ <h>,1808,
23664,23665,〔1268｜1｜42｜15〕,<H>פַרְעֹה֙<h><H> <h>,6547,פּרע
348027,348028,〔16519｜20｜5｜1〕,<H>בְּ֭נִי<h><H> <h>,1121,בנה
39114,39115,〔2030｜2｜19｜3〕,<H>בְנֵ֥י<h><H> <h>,1121,בנה
340929,340930,〔13330｜18｜20｜3〕,<H>בִּינָתִ֥י<h><H> <h>,998,בין
295347,295348,〔22363｜29｜3｜19〕,<H>מִדְבַּ֥ר<h><H> <h>,4057,דבר
44454,44455,〔2334｜2｜28｜40〕,<H>אַבְנֵטִ֑ים<h><H> <h>,73,
100977,100978,〔5271｜5｜12｜30〕,<H>גֹּויִ֤ם<h><H> <h>,1471,
417087,417088,〔11638｜14｜21｜13〕,<H>מַלְכֵ֣י<h><H> <h>,4428,מלך
216673,216674,〔17920｜23｜13｜13〕,<H>עֶבְרַת֙<h><H> <h>,5678,
219388,219389,〔18078｜23｜22｜25〕,<H>צְבָאֹ֔ות<h><H> <h>,6635,צבא
22392,22393,〔1199｜1｜41｜3〕,<H>יְאֹ֔ר<h><H> <h>,2975,
323592,323593,〔15126｜19｜78｜12〕,<H>פֶ֑לֶא<h><H> <h>,6382,פלא
347688,347689,〔16483｜20｜3｜27〕,<H>בְּעָלָ֑יו<h><H> <h>,1167,בעל
40691,40692,〔2120｜2｜22｜6〕,<H>שָּׂדֶ֑ה<h><H> <h>,7704,שׂדה
263504,263505,〔20258｜24｜51｜45〕,<H>תֹּוכָהּ֙<h><H> <h>,8432,תוך
294904,294905,〔22340｜29｜2｜28〕,<H>כָּל<h><H>־<h>,3605,כלל
338418,338419,〔13069｜18｜9｜17〕,<H>שְׂעָרָ֥ה<h><H> <h>,8183,שׂער
121399,121400,〔6204｜6｜15｜1〕,<H>מִדְבַּר<h><H>־<h>,4057,דבר
53258,53259,〔2784｜3｜3｜5〕,<H>מִּזְבֵּ֔חָה<h><H> <h>,4196,זבח
17872,17873,〔950｜1｜32｜21〕,<H>פָּנָ֑יו<h><H> <h>,6440,פנה
302033,302034,〔22723｜34｜3｜10〕,<H>כָל<h><H>־<h>,3605,כלל
54671,54672,〔2847｜3｜5｜16〕,<H>כֹּהֵ֑ן<h><H> <h>,3548,כהן
5302,5303,〔288｜1｜11｜21〕,<H>בָּנִ֖ים<h><H> <h>,1121,בנה
8651,8652,〔469｜1｜19｜11〕,<H>בַּ֗יִת<h><H> <h>,1004,בנה
165264,165265,〔8242｜10｜10｜1〕,<H>בְּנֵ֣י<h><H> <h>,1121,בנה
49948,49949,〔2606｜2｜37｜1〕,<H>קֹמָתֹֽו<h><H>׃ <h>,6967,קום
271164,271165,〔20771｜26｜16｜8〕,<H>כְּנָפִי֙<h><H> <h>,3671,כנף
367743,367744,〔12788｜17｜5｜8〕,<H>מִּשְׁתֶּה֙<h><H> <h>,4960,שתה
383625,383626,〔12306｜16｜1｜9〕,<H>מִצְוֹתַ֔י<h><H> <h>,4687,צוה
209073,209074,〔10137｜12｜21｜17〕,<H>יָּמִ֖ים<h><H> <h>,3117,יום
284729,284730,〔21467｜26｜39｜18〕,<H>פָּרִ֔ים<h><H> <h>,6499,
70621,70622,〔3674｜4｜2｜15〕,<H>מֵאֹ֖ות<h><H> <h>,3967,
110047,110048,〔5704｜5｜29｜24〕,<H>גֹּויִ֔ם<h><H> <h>,1471,
264630,264631,〔20307｜24｜52｜30〕,<H>מֵאֹ֖ות<h><H> <h>,3967,
203133,203134,〔9875｜12｜13｜3〕,<H>מֶֽלֶךְ<h><H>־<h>,4428,מלך
367166,367167,〔12766｜17｜4｜3〕,<H>מְדִינָ֗ה<h><H> <h>,4082,דין דון
44249,44250,〔2323｜2｜28｜29〕,<H>תָּמִֽיד<h><H>׃ <h>,8548,
10399,10400,〔555｜1｜22｜7〕,<H>שֶּׂ֖ה<h><H> <h>,7716,שׁאה
135658,135659,〔6884｜7｜12｜14〕,<H>שְׁלֹשִׁים֙<h><H> <h>,7970,שׁלשׁ
308580,308581,〔23055｜38｜12｜9〕,<H>גֹּויִ֔ם<h><H> <h>,1471,
77513,77514,〔4057｜4｜11｜32〕,<H>לַּ֜יְלָה<h><H> <h>,3915,לול
152681,152682,〔7702｜9｜18｜25〕,<H>מֵאָה֙<h><H> <h>,3967,
102096,102097,〔5326｜5｜15｜6〕,<H>גֹויִ֣ם<h><H> <h>,1471,
88704,88705,〔4657｜4｜30｜8〕,<H>יֹ֨ום<h><H> <h>,3117,יום
250856,250857,〔19704｜24｜31｜12〕,<H>בְּנֵי<h><H>־<h>,1121,בנה
28123,28124,〔1501｜1｜49｜27〕,<H>בֹּ֖קֶר<h><H> <h>,1242,בקר
97456,97457,〔5113｜5｜7｜1〕,<H>גֹויִ֔ם<h><H> <h>,1471,
290037,290038,〔21696｜26｜47｜16〕,<H>גְּב֥וּל<h><H> <h>,1366,גבל
134707,134708,〔6842｜7｜11｜12〕,<H>מַלְאָכִ֔ים<h><H> <h>,4397,מלאך
88623,88624,〔4653｜4｜30｜4〕,<H>נַפְשָׁ֔הּ<h><H> <h>,5315,נפשׁ
211260,211261,〔10221｜12｜24｜18〕,<H>בֶּן<h><H>־<h>,1121,בנה
404962,404963,〔11115｜13｜27｜5〕,<H>בֶן<h><H>־<h>,1121,בנה
355608,355609,〔17297｜20｜31｜12〕,<H>יְמֵ֣י<h><H> <h>,3117,יום
197092,197093,〔9633｜12｜4｜29〕,<H>מִשְׁעַנְתִּ֖י<h><H> <h>,4938,שׁען
